Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"Широкая улица, 11, деревня Чёрная, городской округ Истра, Московская область, Россия", ⋅  20 мин. на транспорте,13.5,6.6,Тушинская,26.2,2999999.0,114504.0,3,4,20.0,на транспорте,55.840755,37.132087,55.826417,37.437307
"1-я Изумрудная улица, 8, коттеджный посёлок Изумрудный, Троицк, Москва, Россия", ⋅  15 мин. на транспорте,65.0,15.0,Коммунарка,86.0,9500000.0,110465.0,3,3,15.0,на транспорте,55.495297,37.326922,55.560071,37.46865
"Широкая улица, 11, деревня Чёрная, городской округ Истра, Московская область, Россия", ⋅  20 мин. на транспорте,18.0,9.0,Тушинская,42.7,4400000.0,103044.0,2,4,20.0,на транспорте,55.840755,37.132087,55.826417,37.437307
"Ясный проезд, 14к1, Москва, Россия", ⋅  4 мин. на транспорте,22.0,,Отрадное,42.0,7650000.0,182143.0,3,16,4.0,на транспорте,55.875425,37.626834,55.863207,37.604762
"Верхняя Первомайская улица, 69к2, Москва, Россия", ⋅  13 мин. пешком,29.8,9.0,Первомайская,51.0,9700000.0,190196.0,2,5,13.0,пешком,55.80103,37.809659,55.794614,37.799418
"улица Связистов, 6, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,18.9,10.1,Молодежная,54.0,6978040.0,129223.0,1,17,6.0,на транспорте,55.727364,37.356432,55.740867,37.416619
"улица Связистов, 4, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,18.9,10.1,Молодежная,39.0,5108639.0,130991.0,2,17,6.0,на транспорте,55.726568,37.357429,55.740867,37.416619
"улица Связистов, 4, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,33.7,12.9,Молодежная,55.0,6589684.0,119812.0,1,17,6.0,на транспорте,55.726568,37.357429,55.740867,37.416619
"улица Связистов, 4, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,33.7,12.9,Молодежная,54.0,6542114.0,121150.0,1,17,6.0,на транспорте,55.726568,37.357429,55.740867,37.416619
"улица Связистов, 7, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,,,Молодежная,39.0,5351906.0,137228.0,6,17,6.0,на транспорте,55.725549,37.355615,55.740867,37.416619
"жилой комплекс Микрорайон Немчиновка, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,,,Молодежная,63.0,7155849.0,113585.0,3,17,6.0,на транспорте,55.725782,37.354635,55.740867,37.416619
"жилой комплекс Микрорайон Немчиновка, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,,,Молодежная,39.0,5365421.0,137575.0,14,17,6.0,на транспорте,55.725782,37.354635,55.740867,37.416619
"жилой комплекс Микрорайон Немчиновка, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,,,Молодежная,64.0,7211738.0,112683.0,12,17,6.0,на транспорте,55.725782,37.354635,55.740867,37.416619
"улица Связистов, 7, село Немчиновка, Одинцовский городской округ, Московская область, Россия", ⋅  6 мин. на транспорте,,,Молодежная,64.0,7222916.0,112858.0,13,17,6.0,на транспорте,55.725549,37.355615,55.740867,37.416619
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  5 мин. пешком,43.0,22.7,Панфиловская,89.92,30063440.0,334335.0,10,18,5.0,пешком,55.797483,37.495096,55.798019,37.499821
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  5 мин. пешком,15.8,16.5,Панфиловская,47.2,16541199.0,350449.0,12,18,5.0,пешком,55.797483,37.495096,55.798019,37.499821
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  5 мин. пешком,,,Панфиловская,49.8,16843200.0,338217.0,6,18,5.0,пешком,55.797483,37.495096,55.798019,37.499821
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  5 мин. пешком,15.8,16.5,Панфиловская,49.01,16873400.0,344285.0,9,18,5.0,пешком,55.797483,37.495096,55.798019,37.499821
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  5 мин. пешком,,,Панфиловская,44.2,15326399.0,346751.0,10,18,5.0,пешком,55.797483,37.495096,55.798019,37.499821
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  5 мин. пешком,,,Панфиловская,40.12,14011280.0,349234.0,11,18,5.0,пешком,55.797483,37.495096,55.798019,37.499821
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  5 мин. пешком,,,Панфиловская,73.08,23595599.0,322874.0,2,18,5.0,пешком,55.797483,37.495096,55.798019,37.499821
"улица Маршала Рыбалко, 2к9, Москва, Россия", ⋅  5 мин. пешком,32.4,5.1,Панфиловская,57.7,17083567.0,296076.0,4,9,5.0,пешком,55.797787,37.497153,55.798019,37.499821
"улица Маршала Рыбалко, 2к9, Москва, Россия", ⋅  5 мин. пешком,17.7,13.7,Панфиловская,61.36,17467562.0,284673.0,4,9,5.0,пешком,55.797787,37.497153,55.798019,37.499821
"улица Маршала Рыбалко, 2к9, Москва, Россия", ⋅  5 мин. пешком,42.1,5.2,Панфиловская,69.6,20280469.0,291386.0,6,9,5.0,пешком,55.797787,37.497153,55.798019,37.499821
"Широкая улица, 11, деревня Чёрная, городской округ Истра, Московская область, Россия", ⋅  20 мин. на транспорте,29.1,9.4,Тушинская,61.3,5000000.0,81566.0,4,4,20.0,на транспорте,55.840755,37.132087,55.826417,37.437307
"Широкая улица, 11, деревня Чёрная, городской округ Истра, Московская область, Россия", ⋅  20 мин. на транспорте,30.5,12.9,Тушинская,61.4,5700000.0,92834.0,3,4,20.0,на транспорте,55.840755,37.132087,55.826417,37.437307
"Широкая улица, 11, деревня Чёрная, городской округ Истра, Московская область, Россия", ⋅  20 мин. на транспорте,34.9,12.4,Тушинская,71.2,6300000.0,88483.0,2,4,20.0,на транспорте,55.840755,37.132087,55.826417,37.437307
"Спасо-Тушинский бульвар, 9, деревня Путилково, городской округ Красногорск, Московская область, Россия", ⋅  8 мин. на транспорте,36.0,14.0,Планерная,62.0,6500000.0,104839.0,2,17,8.0,на транспорте,55.87336,37.393937,55.860923,37.4364
"Часовая улица, 19к3, Москва, Россия", ⋅  5 мин. пешком,43.0,12.0,Сокол,86.5,22250000.0,257225.0,13,23,5.0,пешком,55.808852,37.521471,55.805042,37.514787
"Комсомольский проспект, 42с1, Москва, Россия", ⋅  8 мин. пешком,,,Фрунзенская,93.0,46000000.0,494624.0,2,6,8.0,пешком,55.721295,37.573133,55.727313,37.580463
"улица Покрышкина, 9, Москва, Россия", ⋅  5 мин. на транспорте,33.0,10.5,Тропарево,54.4,14700000.0,270221.0,12,17,5.0,на транспорте,55.663593,37.466961,55.64574,37.472378
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  5 мин. пешком,22.0,10.0,Выставочная,45.0,21200000.0,471111.0,58,65,5.0,пешком,55.751138,37.533742,55.750074,37.541386
"улица Вавилова, 27, Москва, Россия", ⋅  <1 мин. на транспорте,34.4,11.8,Академическая,68.0,24400000.0,358824.0,15,19,0.0,на транспорте,55.696418,37.570393,55.687761,37.573447
"Ленинский проспект, 85, Москва, Россия", ⋅  <1 мин. на транспорте,30.0,8.5,Университет,48.0,13850000.0,288542.0,5,9,0.0,на транспорте,55.680828,37.535862,55.692612,37.533517
"Азовская улица, 24к2, Москва, Россия", ⋅  1 мин. пешком,,,Севастопольская,109.0,24500000.0,224771.0,15,24,1.0,пешком,55.650836,37.597387,55.652202,37.598375
"улица Маршала Рыбалко, 2к9, Москва, Россия", ⋅  9 мин. пешком,,20.0,Зорге,75.0,19000000.0,253333.0,4,9,9.0,пешком,55.797787,37.497153,55.789153,37.504214
"проспект Мира, 91к2, Москва, Россия", ⋅  5 мин. пешком,19.9,10.0,Алексеевская,38.1,11500000.0,301837.0,11,14,5.0,пешком,55.806115,37.635431,55.8078,37.638737
"улица Мельникова, 3к6, Москва, Россия", ⋅  12 мин. пешком,21.0,12.0,Пролетарская,57.0,11300000.0,198246.0,15,18,12.0,пешком,55.725245,37.677238,55.731658,37.664779
"Звёздный бульвар, 20, Москва, Россия", ⋅  10 мин. пешком,18.0,5.5,Улица Академика Королева,30.5,7190000.0,235738.0,3,5,10.0,пешком,55.815706,37.629259,55.821821,37.627166
"Хорошёвское шоссе, 12А, Москва, Россия", ⋅  2 мин. пешком,31.0,6.0,Беговая,52.0,18450000.0,354808.0,30,38,2.0,пешком,55.77472,37.551852,55.773651,37.546291
"Тайнинская улица, 16к2, Москва, Россия", ⋅  3 мин. на транспорте,30.0,7.0,Бабушкинская,50.0,8570000.0,171400.0,1,9,3.0,на транспорте,55.880637,37.686437,55.869556,37.664464
"Котельническая набережная, 1/15, Москва, Россия", ⋅  14 мин. пешком,50.0,9.0,Китай-город,65.0,38000000.0,584615.0,14,33,14.0,пешком,55.74711,37.642815,55.756548,37.631388
"улица Расплетина, 21, Москва, Россия", ⋅  5 мин. на транспорте,,,Покровское-Стрешнево,76.0,25000000.0,328947.0,16,32,5.0,на транспорте,55.798257,37.48199,55.814204,37.476699
"Огородный проезд, 20к4, Москва, Россия", ⋅  4 мин. пешком,16.9,13.0,Улица Милашенкова,39.2,9604000.0,245000.0,8,23,4.0,пешком,55.821689,37.593012,55.821876,37.591207
"район Лефортово, Юго-Восточный административный округ, Москва, Россия", ⋅  20 мин. пешком,34.0,20.0,Площадь Ильича,80.0,19000000.0,237500.0,9,16,20.0,пешком,55.753635,37.704817,55.747069,37.680949
